Round_Number,Date,Home Team,Away_Team
1,22/08/2025 18:30,Bayern Munich,RB Leipzig
1,23/08/2025 13:30,Heidenheim,Wolfsburg
1,23/08/2025 13:30,Union Berlin,Stuttgart
1,23/08/2025 13:30,Freiburg,Augsburg
1,23/08/2025 13:30,Ein Frankfurt,Werder Bremen
1,23/08/2025 13:30,Leverkusen,Hoffenheim
1,23/08/2025 16:30,St. Pauli,Dortmund
1,24/08/2025 13:30,Mainz,FC Koln
1,24/08/2025 15:30,M'gladbach,Hamburg
2,29/08/2025 18:30,Hamburg,St. Pauli
2,30/08/2025 13:30,Hoffenheim,Ein Frankfurt
2,30/08/2025 13:30,Stuttgart,M'gladbach
2,30/08/2025 13:30,Werder Bremen,Leverkusen
2,30/08/2025 13:30,RB Leipzig,Heidenheim
2,30/08/2025 16:30,Augsburg,Bayern Munich
2,31/08/2025 13:30,Wolfsburg,Mainz
2,31/08/2025 15:30,Dortmund,Union Berlin
2,31/08/2025 17:30,FC Koln,Freiburg
3,12/09/2025 18:30,Leverkusen,Ein Frankfurt
3,13/09/2025 13:30,Heidenheim,Dortmund
3,13/09/2025 13:30,Union Berlin,Hoffenheim
3,13/09/2025 13:30,Wolfsburg,FC Koln
3,13/09/2025 13:30,Mainz,RB Leipzig
3,13/09/2025 13:30,Freiburg,Stuttgart
3,13/09/2025 16:30,Bayern Munich,Hamburg
3,14/09/2025 13:30,St. Pauli,Augsburg
3,14/09/2025 15:30,M'gladbach,Werder Bremen
4,19/09/2025 18:30,Stuttgart,St. Pauli
4,20/09/2025 13:30,Hamburg,Heidenheim
4,20/09/2025 13:30,Hoffenheim,Bayern Munich
4,20/09/2025 13:30,Augsburg,Mainz
4,20/09/2025 13:30,Werder Bremen,Freiburg
4,20/09/2025 16:30,RB Leipzig,FC Koln
4,21/09/2025 13:30,Ein Frankfurt,Union Berlin
4,21/09/2025 15:30,Leverkusen,M'gladbach
4,21/09/2025 17:30,Dortmund,Wolfsburg
5,26/09/2025 18:30,Bayern Munich,Werder Bremen
5,27/09/2025 13:30,Heidenheim,Augsburg
5,27/09/2025 13:30,St. Pauli,Leverkusen
5,27/09/2025 13:30,Wolfsburg,RB Leipzig
