Round_Number,Date,Home Team,Away_Team,Time
1,23/08/2025 16:30,Genoa,Lecce,16:30:00
1,23/08/2025 16:30,Sassuolo,Napoli,16:30:00
1,23/08/2025 18:45,Milan,Cremonese,18:45:00
1,23/08/2025 18:45,Roma,Bologna,18:45:00
1,24/08/2025 16:30,Cagliari,Fiorentina,16:30:00
1,24/08/2025 16:30,Como,Lazio,16:30:00
1,24/08/2025 18:45,Atalanta,Pisa,18:45:00
1,24/08/2025 18:45,Juventus,Parma,18:45:00
1,25/08/2025 16:30,Udinese,Verona,16:30:00
1,25/08/2025 18:45,Inter,Torino,18:45:00
2,29/08/2025 16:30,Cremonese,Sassuolo,16:30:00
2,29/08/2025 18:45,Lecce,Milan,18:45:00
2,30/08/2025 16:30,Bologna,Como,16:30:00
2,30/08/2025 16:30,Parma,Atalanta,16:30:00
2,30/08/2025 18:45,Napoli,Cagliari,18:45:00
2,30/08/2025 18:45,Pisa,Roma,18:45:00
2,31/08/2025 16:30,Genoa,Juventus,16:30:00
2,31/08/2025 16:30,Torino,Fiorentina,16:30:00
2,31/08/2025 18:45,Inter,Udinese,18:45:00
2,31/08/2025 18:45,Lazio,Verona,18:45:00
3,13/09/2025 13:00,Cagliari,Parma,13:00:00
3,13/09/2025 16:00,Juventus,Inter,16:00:00
3,13/09/2025 18:45,Fiorentina,Napoli,18:45:00
3,14/09/2025 10:30,Roma,Torino,10:30:00
3,14/09/2025 13:00,Atalanta,Lecce,13:00:00
3,14/09/2025 13:00,Pisa,Udinese,13:00:00
3,14/09/2025 16:00,Sassuolo,Lazio,16:00:00
3,14/09/2025 18:45,Milan,Bologna,18:45:00
3,15/09/2025 16:30,Verona,Cremonese,16:30:00
3,15/09/2025 18:45,Como,Genoa,18:45:00
4,19/09/2025 18:45,Lecce,Cagliari,18:45:00
4,20/09/2025 13:00,Bologna,Genoa,13:00:00
4,20/09/2025 16:00,Verona,Juventus,16:00:00
4,20/09/2025 18:45,Udinese,Milan,18:45:00
4,21/09/2025 13:00,Torino,Atalanta,13:00:00
4,21/09/2025 13:00,Cremonese,Parma,13:00:00
4,21/09/2025 16:00,Fiorentina,Como,16:00:00
4,21/09/2025 18:45,Inter,Sassuolo,18:45:00
4,21/09/2025 22:30,Lazio,Roma,22:30:00
4,22/09/2025 18:45,Napoli,Pisa,18:45:00
5,27/09/2025 13:00,Como,Cremonese,13:00:00
5,27/09/2025 16:00,Juventus,Atalanta,16:00:00
5,27/09/2025 18:45,Cagliari,Inter,18:45:00
5,28/09/2025 10:30,Sassuolo,Udinese,10:30:00
5,28/09/2025 13:00,Pisa,Fiorentina,13:00:00
5,28/09/2025 13:00,Roma,Verona,13:00:00
5,28/09/2025 16:00,Lecce,Bologna,16:00:00
5,28/09/2025 18:45,Genoa,Lazio,18:45:00
5,28/09/2025 18:45,Milan,Napoli,18:45:00
5,29/09/2025 16:30,Parma,Torino,16:30:00
6,03/10/2025 18:45,Verona,Sassuolo,18:45:00
6,04/10/2025 13:00,Lazio,Torino,13:00:00
6,04/10/2025 13:00,Parma,Lecce,13:00:00
6,04/10/2025 16:00,Inter,Cremonese,16:00:00
6,04/10/2025 18:45,Atalanta,Como,18:45:00
6,05/10/2025 10:30,Udinese,Cagliari,10:30:00
6,05/10/2025 13:00,Bologna,Pisa,13:00:00
6,05/10/2025 13:00,Fiorentina,Roma,13:00:00
6,05/10/2025 16:00,Napoli,Genoa,16:00:00
6,05/10/2025 18:45,Juventus,Milan,18:45:00
7,18/10/2025 13:00,Lecce,Sassuolo,13:00:00
7,18/10/2025 13:00,Pisa,Verona,13:00:00
7,18/10/2025 16:00,Torino,Napoli,16:00:00
7,18/10/2025 18:45,Roma,Inter,18:45:00
7,19/10/2025 10:30,Como,Juventus,10:30:00
7,19/10/2025 13:00,Cagliari,Bologna,13:00:00
7,19/10/2025 13:00,Genoa,Parma,13:00:00
7,19/10/2025 16:00,Atalanta,Lazio,16:00:00
7,19/10/2025 18:45,Milan,Fiorentina,18:45:00
7,20/10/2025 18:45,Cremonese,Udinese,18:45:00
8,24/10/2025 18:45,Milan,Pisa,18:45:00
8,25/10/2025 13:00,Udinese,Lecce,13:00:00
8,25/10/2025 13:00,Parma,Como,13:00:00
8,25/10/2025 16:00,Napoli,Inter,16:00:00
8,25/10/2025 18:45,Cremonese,Atalanta,18:45:00
8,26/10/2025 11:30,Torino,Genoa,11:30:00
8,26/10/2025 14:00,Verona,Cagliari,14:00:00
8,26/10/2025 14:00,Sassuolo,Roma,14:00:00
8,26/10/2025 17:00,Fiorentina,Bologna,17:00:00
8,26/10/2025 19:45,Lazio,Juventus,19:45:00
9,28/10/2025 17:30,Lecce,Napoli,17:30:00
9,28/10/2025 19:45,Atalanta,Milan,19:45:00
9,29/10/2025 17:30,Bologna,Torino,17:30:00
9,29/10/2025 17:30,Juventus,Udinese,17:30:00
9,29/10/2025 17:30,Roma,Parma,17:30:00
9,29/10/2025 19:45,Como,Verona,19:45:00
9,29/10/2025 19:45,Genoa,Cremonese,19:45:00
9,29/10/2025 19:45,Inter,Fiorentina,19:45:00
9,30/10/2025 17:30,Cagliari,Sassuolo,17:30:00
9,30/10/2025 19:45,Pisa,Lazio,19:45:00
10,01/11/2025 14:00,Udinese,Atalanta,14:00:00
10,01/11/2025 17:00,Napoli,Como,17:00:00
10,01/11/2025 19:45,Cremonese,Juventus,19:45:00
10,02/11/2025 11:30,Verona,Inter,11:30:00
10,02/11/2025 14:00,Fiorentina,Lecce,14:00:00
10,02/11/2025 14:00,Torino,Pisa,14:00:00
10,02/11/2025 17:00,Parma,Bologna,17:00:00
10,02/11/2025 19:45,Milan,Roma,19:45:00
10,03/11/2025 17:30,Sassuolo,Genoa,17:30:00
10,03/11/2025 19:45,Lazio,Cagliari,19:45:00
11,07/11/2025 19:45,Pisa,Cremonese,19:45:00
11,08/11/2025 14:00,Como,Cagliari,14:00:00
11,08/11/2025 14:00,Lecce,Verona,14:00:00
11,08/11/2025 17:00,Juventus,Torino,17:00:00
11,08/11/2025 19:45,Parma,Milan,19:45:00
11,09/11/2025 11:30,Atalanta,Sassuolo,11:30:00
11,09/11/2025 14:00,Bologna,Napoli,14:00:00
11,09/11/2025 14:00,Genoa,Fiorentina,14:00:00
11,09/11/2025 17:00,Roma,Udinese,17:00:00
11,09/11/2025 19:45,Inter,Lazio,19:45:00
12,22/11/2025 14:00,Cagliari,Genoa,14:00:00
12,22/11/2025 14:00,Udinese,Bologna,14:00:00
12,22/11/2025 17:00,Fiorentina,Juventus,17:00:00
12,22/11/2025 19:45,Napoli,Atalanta,19:45:00
12,23/11/2025 11:30,Verona,Parma,11:30:00
12,23/11/2025 14:00,Cremonese,Roma,14:00:00
12,23/11/2025 17:00,Lazio,Lecce,17:00:00
12,23/11/2025 19:45,Inter,Milan,19:45:00
12,24/11/2025 17:30,Torino,Como,17:30:00
12,24/11/2025 19:45,Sassuolo,Pisa,19:45:00
13,30/11/2025 14:00,Atalanta,Fiorentina,14:00:00
13,30/11/2025 14:00,Bologna,Cremonese,14:00:00
13,30/11/2025 14:00,Como,Sassuolo,14:00:00
13,30/11/2025 14:00,Genoa,Verona,14:00:00
13,30/11/2025 14:00,Juventus,Cagliari,14:00:00
13,30/11/2025 14:00,Lecce,Torino,14:00:00
13,30/11/2025 14:00,Milan,Lazio,14:00:00
13,30/11/2025 14:00,Parma,Udinese,14:00:00
13,30/11/2025 14:00,Pisa,Inter,14:00:00
13,30/11/2025 14:00,Roma,Napoli,14:00:00
14,07/12/2025 14:00,Cagliari,Roma,14:00:00
14,07/12/2025 14:00,Cremonese,Lecce,14:00:00
14,07/12/2025 14:00,Inter,Como,14:00:00
14,07/12/2025 14:00,Lazio,Bologna,14:00:00
14,07/12/2025 14:00,Napoli,Juventus,14:00:00
14,07/12/2025 14:00,Pisa,Parma,14:00:00
14,07/12/2025 14:00,Sassuolo,Fiorentina,14:00:00
14,07/12/2025 14:00,Torino,Milan,14:00:00
14,07/12/2025 14:00,Udinese,Genoa,14:00:00
14,07/12/2025 14:00,Verona,Atalanta,14:00:00
15,14/12/2025 14:00,Atalanta,Cagliari,14:00:00
15,14/12/2025 14:00,Bologna,Juventus,14:00:00
15,14/12/2025 14:00,Fiorentina,Verona,14:00:00
15,14/12/2025 14:00,Genoa,Inter,14:00:00
15,14/12/2025 14:00,Lecce,Pisa,14:00:00
15,14/12/2025 14:00,Milan,Sassuolo,14:00:00
15,14/12/2025 14:00,Parma,Lazio,14:00:00
15,14/12/2025 14:00,Roma,Como,14:00:00
15,14/12/2025 14:00,Torino,Cremonese,14:00:00
15,14/12/2025 14:00,Udinese,Napoli,14:00:00
16,21/12/2025 14:00,Cagliari,Pisa,14:00:00
16,21/12/2025 14:00,Como,Milan,14:00:00
16,21/12/2025 14:00,Fiorentina,Udinese,14:00:00
16,21/12/2025 14:00,Genoa,Atalanta,14:00:00
16,21/12/2025 14:00,Inter,Lecce,14:00:00
16,21/12/2025 14:00,Juventus,Roma,14:00:00
16,21/12/2025 14:00,Lazio,Cremonese,14:00:00
16,21/12/2025 14:00,Napoli,Parma,14:00:00
16,21/12/2025 14:00,Sassuolo,Torino,14:00:00
16,21/12/2025 14:00,Verona,Bologna,14:00:00
17,28/12/2025 14:00,Bologna,Sassuolo,14:00:00
17,28/12/2025 14:00,Cremonese,Napoli,14:00:00
17,28/12/2025 14:00,Lecce,Como,14:00:00
17,28/12/2025 14:00,Milan,Verona,14:00:00
17,28/12/2025 14:00,Parma,Fiorentina,14:00:00
17,28/12/2025 14:00,Pisa,Juventus,14:00:00
17,28/12/2025 14:00,Roma,Genoa,14:00:00
17,28/12/2025 14:00,Torino,Cagliari,14:00:00
17,28/12/2025 14:00,Udinese,Lazio,14:00:00
17,28/12/2025 14:00,Atalanta,Inter,14:00:00
18,03/01/2026 14:00,Atalanta,Roma,14:00:00
18,03/01/2026 14:00,Cagliari,Milan,14:00:00
18,03/01/2026 14:00,Como,Udinese,14:00:00
18,03/01/2026 14:00,Fiorentina,Cremonese,14:00:00
18,03/01/2026 14:00,Genoa,Pisa,14:00:00
18,03/01/2026 14:00,Inter,Bologna,14:00:00
18,03/01/2026 14:00,Juventus,Lecce,14:00:00
18,03/01/2026 14:00,Lazio,Napoli,14:00:00
18,03/01/2026 14:00,Sassuolo,Parma,14:00:00
18,03/01/2026 14:00,Verona,Torino,14:00:00
19,06/01/2026 14:00,Bologna,Atalanta,14:00:00
19,06/01/2026 14:00,Cremonese,Cagliari,14:00:00
19,06/01/2026 14:00,Lazio,Fiorentina,14:00:00
19,06/01/2026 14:00,Lecce,Roma,14:00:00
19,06/01/2026 14:00,Milan,Genoa,14:00:00
19,06/01/2026 14:00,Napoli,Verona,14:00:00
19,06/01/2026 14:00,Parma,Inter,14:00:00
19,06/01/2026 14:00,Pisa,Como,14:00:00
19,06/01/2026 14:00,Sassuolo,Juventus,14:00:00
19,06/01/2026 14:00,Torino,Udinese,14:00:00
20,11/01/2026 14:00,Atalanta,Torino,14:00:00
20,11/01/2026 14:00,Como,Bologna,14:00:00
20,11/01/2026 14:00,Fiorentina,Milan,14:00:00
20,11/01/2026 14:00,Genoa,Cagliari,14:00:00
20,11/01/2026 14:00,Inter,Napoli,14:00:00
20,11/01/2026 14:00,Juventus,Cremonese,14:00:00
20,11/01/2026 14:00,Lecce,Parma,14:00:00
20,11/01/2026 14:00,Roma,Sassuolo,14:00:00
20,11/01/2026 14:00,Udinese,Pisa,14:00:00
20,11/01/2026 14:00,Verona,Lazio,14:00:00
21,18/01/2026 14:00,Cremonese,Verona,14:00:00
21,18/01/2026 14:00,Lazio,Como,14:00:00
21,18/01/2026 14:00,Milan,Lecce,14:00:00
21,18/01/2026 14:00,Napoli,Sassuolo,14:00:00
21,18/01/2026 14:00,Parma,Genoa,14:00:00
21,18/01/2026 14:00,Pisa,Atalanta,14:00:00
21,18/01/2026 14:00,Torino,Roma,14:00:00
21,18/01/2026 14:00,Udinese,Inter,14:00:00
