Round_Number,Date,Home Team,Away_Team
1,15/08/2025 17:00,Girona,Vallecano
1,15/08/2025 19:30,Villarreal,Real Oviedo
1,16/08/2025 17:30,Mallorca,Barcelona
1,16/08/2025 19:30,Alaves,Levante
1,16/08/2025 19:30,Valencia,Sociedad
1,17/08/2025 15:00,Celta,Getafe
1,17/08/2025 17:30,Ath Bilbao,Sevilla
1,17/08/2025 19:30,Espanol,Ath Madrid
1,18/08/2025 19:00,Elche,Betis
1,19/08/2025 19:00,Real Madrid,Osasuna
2,22/08/2025 19:30,Betis,Alaves
2,23/08/2025 15:00,Mallorca,Celta
2,23/08/2025 17:30,Ath Madrid,Elche
2,23/08/2025 19:30,Levante,Barcelona
2,24/08/2025 15:00,Osasuna,Valencia
2,24/08/2025 17:30,Sociedad,Espanol
2,24/08/2025 17:30,Villarreal,Girona
2,24/08/2025 19:30,Real Oviedo,Real Madrid
2,25/08/2025 17:30,Ath Bilbao,Vallecano
2,25/08/2025 19:30,Sevilla,Getafe
3,29/08/2025 17:30,Elche,Levante
3,29/08/2025 19:30,Valencia,Getafe
3,30/08/2025 15:00,Alaves,Ath Madrid
3,30/08/2025 17:00,Real Oviedo,Sociedad
3,30/08/2025 17:30,Girona,Sevilla
3,30/08/2025 19:30,Real Madrid,Mallorca
3,31/08/2025 15:00,Celta,Villarreal
3,31/08/2025 17:00,Betis,Ath Bilbao
3,31/08/2025 17:30,Espanol,Osasuna
3,31/08/2025 19:30,Vallecano,Barcelona
4,12/09/2025 19:00,Sevilla,Elche
4,13/09/2025 12:00,Getafe,Real Oviedo
4,13/09/2025 14:15,Sociedad,Real Madrid
4,13/09/2025 16:30,Ath Bilbao,Alaves
4,13/09/2025 19:00,Ath Madrid,Villarreal
4,14/09/2025 12:00,Celta,Girona
4,14/09/2025 14:15,Levante,Betis
4,14/09/2025 16:30,Osasuna,Vallecano
4,14/09/2025 19:00,Barcelona,Valencia
4,15/09/2025 19:00,Espanol,Mallorca
5,19/09/2025 19:00,Betis,Sociedad
5,20/09/2025 12:00,Girona,Levante
5,20/09/2025 14:15,Real Madrid,Espanol
5,20/09/2025 16:30,Alaves,Sevilla
5,20/09/2025 16:30,Villarreal,Osasuna
5,20/09/2025 19:00,Valencia,Ath Bilbao
5,21/09/2025 12:00,Vallecano,Celta
5,21/09/2025 14:15,Mallorca,Ath Madrid
5,21/09/2025 16:15,Elche,Real Oviedo
5,21/09/2025 19:00,Barcelona,Getafe
6,27/08/2025 19:00,Celta,Betis
6,23/09/2025 17:00,Ath Bilbao,Girona
6,23/09/2025 17:00,Espanol,Valencia
6,23/09/2025 19:30,Levante,Real Madrid
6,23/09/2025 19:30,Sevilla,Villarreal
6,24/09/2025 17:00,Getafe,Alaves
6,24/09/2025 19:30,Ath Madrid,Vallecano
6,24/09/2025 19:30,Sociedad,Mallorca
6,25/09/2025 17:30,Osasuna,Elche
6,25/09/2025 19:30,Real Oviedo,Barcelona
7,26/09/2025 19:00,Girona,Espanol
7,27/09/2025 12:00,Getafe,Levante
7,27/09/2025 14:15,Ath Madrid,Real Madrid
7,27/09/2025 16:30,Mallorca,Alaves
7,27/09/2025 19:00,Villarreal,Ath Bilbao
7,28/09/2025 12:00,Vallecano,Sevilla
7,28/09/2025 14:15,Elche,Celta
7,28/09/2025 16:30,Betis,Osasuna
7,28/09/2025 19:00,Barcelona,Sociedad
7,29/09/2025 19:00,Valencia,Real Oviedo
8,05/10/2025 19:00,Alaves,Elche
8,05/10/2025 19:00,Ath Bilbao,Mallorca
8,05/10/2025 19:00,Girona,Valencia
8,05/10/2025 19:00,Real Madrid,Villarreal
8,05/10/2025 19:00,Celta,Ath Madrid
8,05/10/2025 19:00,Sevilla,Barcelona
8,05/10/2025 19:00,Espanol,Betis
8,05/10/2025 19:00,Osasuna,Getafe
8,05/10/2025 19:00,Real Oviedo,Levante
8,05/10/2025 19:00,Sociedad,Vallecano
9,19/10/2025 19:00,Alaves,Valencia
9,19/10/2025 19:00,Ath Madrid,Osasuna
9,19/10/2025 19:00,Barcelona,Girona
9,19/10/2025 19:00,Celta,Sociedad
9,19/10/2025 19:00,Getafe,Real Madrid
9,19/10/2025 19:00,Levante,Vallecano
9,19/10/2025 19:00,Elche,Ath Bilbao
9,19/10/2025 19:00,Villarreal,Betis
9,19/10/2025 19:00,Real Oviedo,Espanol
9,19/10/2025 19:00,Sevilla,Mallorca
10,26/10/2025 20:00,Ath Bilbao,Getafe
10,26/10/2025 20:00,Girona,Real Oviedo
10,26/10/2025 20:00,Sociedad,Sevilla
10,26/10/2025 20:00,Valencia,Villarreal
10,26/10/2025 20:00,Vallecano,Alaves
10,26/10/2025 20:00,Betis,Ath Madrid
10,26/10/2025 20:00,Real Madrid,Barcelona
10,26/10/2025 20:00,Osasuna,Celta
10,26/10/2025 20:00,Espanol,Elche
10,26/10/2025 20:00,Mallorca,Levante
11,02/11/2025 20:00,Alaves,Espanol
11,02/11/2025 20:00,Ath Madrid,Sevilla
11,02/11/2025 20:00,Barcelona,Elche
11,02/11/2025 20:00,Betis,Mallorca
11,02/11/2025 20:00,Getafe,Girona
